layer,name,category,shapes,matrix_flops,scalar_flops,special_ops,weight_read_bytes,activation_read_bytes,activation_write_bytes,notes,repeats
aggregate; see repeats,expert_83_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_83_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_83_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_84_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_84_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_84_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_84_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_85_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_85_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_85_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_85_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_86_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_86_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_86_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_86_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_87_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_87_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_87_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_87_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_88_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_88_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_88_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_88_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_89_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_89_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_89_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_89_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_90_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_90_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_90_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_90_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_91_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_91_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_91_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_91_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_92_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_92_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_92_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_92_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_93_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_93_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_93_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_93_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_94_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_94_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_94_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_94_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_95_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_95_up,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_95_down,linear,"{""input"": [256, 2048], ""weight_math"": [2048, 7168], ""weight_storage"": [7168, 2048], ""output"": [256, 7168]}",7516192768,0,{},29360128,1048576,3670016,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
aggregate; see repeats,expert_95_silu_and_product,activation,"{""gate_and_up"": [256, 2048]}",0,1048576,"{""sigmoid"": 524288}",0,2097152,1048576,"SiLU multiply and gated product; sigmoid is a separate primitive, fused logical interface.",58
aggregate; see repeats,expert_96_gate,linear,"{""input"": [256, 7168], ""weight_math"": [7168, 2048], ""weight_storage"": [2048, 7168], ""output"": [256, 2048]}",7516192768,0,{},29360128,3670016,1048576,独立 GEMM：权重与输入各读一次、输出写一次的操作数载荷；不预测 tile 重读。,58
